1171,1409181140,4096,,,
1172,1409181140,4096,,,
1173,1409181140,4096,,,
1174,1409181140,4096,,,
1175,1409181140,4096,,,
1176,1409181140,4096,,,
1177,1409181140,4096,,,
1178,1409181140,4096,,,
1179,1409181140,4096,,,
1180,1409181140,4096,,,
1181,1409181140,4096,,,
1182,1409181140,4096,,,
1183,1409181140,4096,,,
1185,1409181140,4096,,,
1186,1409181140,4096,,,
1187,1409181140,4096,,,
1188,1409181140,4096,,,
1189,1409181140,4096,,,
1190,1409181140,4096,,,
1191,1409181140,4096,,,
1192,1409181140,4096,,,
1193,1409181140,4096,,,
1194,1409181140,4096,,,
1195,1409181140,4096,,,
1196,1409181140,4096,,,
1197,1409181140,4096,,,
1198,1409181140,4096,,,
1199,1409181140,4096,,,
1200,1409181140,4096,,,
1201,1409181140,4096,,,
1202,1409181140,4096,,,
1203,1409181140,4096,,,
1204,1409181140,4096,,,
1206,1409181140,4096,,,
1207,1409181140,4096,,,
1208,1409181140,4096,,,
1209,1409181140,4096,,,
1210,1409181140,4096,,,
1211,1409181140,4096,,,
1212,1409181140,4096,,,
1213,1409181140,4096,,,
1214,1409181140,4096,,,
1215,1409181140,4096,,,
1216,1409181140,4096,,,
1217,1409181140,4096,,,
1218,1409181140,4096,,,
1219,1409181140,4096,,,
1220,1409181140,4096,,,
1221,1409181140,4096,,,
1222,1409181140,4096,,,
1223,1409181140,4096,,,
1224,1409181140,4096,,,
1225,1409181140,4096,,,
1227,1409181140,4096,,,
1228,1409181140,4096,,,
1229,1409181140,4096,,,
1230,1409181140,4096,,,
1231,1409181140,4096,,,
1232,1409181140,4096,,,
1233,1409181140,4096,,,
1234,1409181140,4096,,,
1235,1409181140,4096,,,
1236,1409181140,4096,,,
1237,1409181140,4096,,,
1238,1409181140,4096,,,
1239,1409181140,4096,,,
1240,1409181140,4096,,,
1241,1409181140,4096,,,
1242,1409181140,4096,,,
1243,1409181140,4096,,,
1244,1409181140,4096,,,
1245,1409181140,4096,,,
1246,1409181140,4096,,,
1247,1409181140,4096,,,
1249,1409181140,4096,,,
1250,1409181140,4096,,,
1251,1409181140,4096,,,
1252,1409181140,4096,,,
1253,1409181140,4096,,,
1254,1409181140,4096,,,
1255,1409181140,4096,,,
1256,1409181140,4096,,,
1257,1409181140,4096,,,
1258,1409181140,4096,,,
1259,1409181140,4096,,,
1260,1409181140,4096,,,
1261,1409181140,4096,,,
1262,1409181140,4096,,,
1263,1409181140,4096,,,
1264,1409181140,4096,,,
1265,1409181140,4096,,,
1266,1409181140,4096,,,
1267,1409181140,4096,,,
1268,1409181140,4096,,,
1270,1409181140,4096,,,
1271,1409181140,4096,,,
1272,1409181140,4096,,,
1273,1409181140,4096,,,
1274,1409181140,4096,,,
1275,1409181140,4096,,,
1276,1409181140,4096,,,
1277,1409181140,4096,,,
1278,1409181140,4096,,,
1279,1409181140,4096,,,
1280,1409181140,4096,,,
1281,1409181140,4096,,,
1282,1409181140,4096,,,
1283,1409181140,4096,,,
1284,1409181140,4096,,,
1285,1409181140,4096,,,
1286,1409181140,4096,,,
1287,1409181140,4096,,,
1288,1409181140,4096,,,
1289,1409181140,4096,,,
1291,1409181140,4096,,,
1292,1409181140,4096,,,
1293,1409181140,4096,,,
1294,1409181140,4096,,,
1295,1409181140,4096,,,
1296,1409181140,4096,,,
1297,1409181140,4096,,,
1298,1409181140,4096,,,
1299,1409181140,4096,,,
1300,1409181140,4096,,,
1301,1409181140,4096,,,
1302,1409181140,4096,,,
1303,1409181140,4096,,,
1304,1409181140,4096,,,
1305,1409181140,4096,,,
1306,1409181140,4096,,,
1307,1409181140,4096,,,
1308,1409181140,4096,,,
1309,1409181140,4096,,,
1311,1409181140,4096,,,
1312,1409181140,4096,,,
1313,1409181140,4096,,,
1314,1409181140,4096,,,
1315,1409181140,4096,,,
1316,1409181140,4096,,,
1317,1409181140,4096,,,
1318,1409181140,4096,,,
1319,1409181140,4096,,,
1320,1409181140,4096,,,
1321,1409181140,4096,,,
1322,1409181140,4096,,,
1323,1409181140,4096,,,
1324,1409181140,4096,,,
1325,1409181140,4096,,,
1326,1409181140,4096,,,
1327,1409181140,4096,,,
1328,1409181140,4096,,,
1329,1409181140,4096,,,
1330,1409181140,4096,,,
1332,1409181140,4096,,,
1333,1409181140,4096,,,
1334,1409181140,4096,,,
1335,1409181140,4096,,,
1336,1409181140,4096,,,
1337,1409181140,4096,,,
1338,1409181140,4096,,,
1339,1409181140,4096,,,
1340,1409181140,4096,,,
1341,1409181140,4096,,,
1342,1409181140,4096,,,
1343,1409181140,4096,,,
1344,1409181140,4096,,,
1345,1409181140,4096,,,
1346,1409181140,4096,,,
1347,1409181140,4096,,,
1348,1409181140,4096,,,
1349,1409181140,4096,,,
1350,1409181140,4096,,,
1352,1409181140,4096,,,
1353,1409181140,4096,,,
1354,1409181140,4096,,,
1355,1409181140,4096,,,
1356,1409181140,4096,,,
1357,1409181140,4096,,,
1358,1409181140,4096,,,
1359,1409181141,4096,,,
1360,1409181141,4096,,,
1361,1409181141,4096,,,
1362,1409181141,4096,,,
1363,1409181141,4096,,,
1364,1409181141,4096,,,
1365,1409181141,4096,,,
1366,1409181141,4096,,,
1367,1409181141,4096,,,
1368,1409181141,4096,,,
1369,1409181141,4096,,,
1370,1409181141,4096,,,
1371,1409181141,4096,,,
1372,1409181141,4096,,,
1373,1409181141,4096,,,
1374,1409181141,4096,,,
1375,1409181141,4096,,,
1376,1409181141,4096,,,
1377,1409181141,4096,,,
1378,1409181141,4096,,,
1379,1409181141,4096,,,
1380,1409181141,4096,,,
1381,1409181141,4096,,,
1382,1409181141,4096,,,
1383,1409181141,4096,,,
1384,1409181141,4096,,,
1385,1409181141,4096,,,
1386,1409181141,4096,,,
1387,1409181141,4096,,,
1388,1409181141,4096,,,
1389,1409181141,4096,,,
1390,1409181141,4096,,,
1391,1409181141,4096,,,
1392,1409181141,4096,,,
1393,1409181141,4096,,,
1394,1409181141,4096,,,
1395,1409181141,4096,,,
1396,1409181141,4096,,,
1397,1409181141,4096,,,
1398,1409181141,4096,,,
1399,1409181141,4096,,,
1400,1409181141,4096,,,
1401,1409181141,4096,,,
1402,1409181141,4096,,,
1403,1409181141,4096,,,
1404,1409181141,4096,,,
1405,1409181141,4096,,,
1406,1409181141,4096,,,
1407,1409181141,4096,,,
1408,1409181141,4096,,,
1409,1409181141,4096,,,
1410,1409181141,4096,,,
1411,1409181141,4096,,,
1412,1409181141,4096,,,
1413,1409181141,4096,,,
1414,1409181141,4096,,,
1415,1409181141,4096,,,
1416,1409181141,4096,,,
1417,1409181141,4096,,,
1418,1409181141,4096,,,
1419,1409181141,4096,,,
1420,1409181141,4096,,,
1421,1409181141,4096,,,
1422,1409181141,4096,,,
1423,1409181141,4096,,,
1424,1409181141,4096,,,
1425,1409181141,4096,,,
1426,1409181141,4096,,,
1427,1409181141,4096,,,
1428,1409181141,4096,,,
1429,1409181141,4096,,,
1430,1409181141,4096,,,
1431,1409181141,4096,,,
1432,1409181141,4096,,,
1433,1409181141,4096,,,
1434,1409181141,4096,,,
1435,1409181141,4096,,,
1436,1409181141,4096,,,
1437,1409181141,4096,,,
1438,1409181141,4096,,,
1439,1409181141,4096,,,
1440,1409181141,4096,,,
1441,1409181141,4096,,,
1442,1409181141,4096,,,
1443,1409181141,4096,,,
1444,1409181141,4096,,,
1445,1409181141,4096,,,
1446,1409181141,4096,,,
1447,1409181141,4096,,,
1448,1409181141,4096,,,
1449,1409181141,4096,,,
1451,1409181141,4096,,,
1452,1409181141,4096,,,
1453,1409181141,4096,,,
1454,1409181141,4096,,,
1455,1409181141,4096,,,
1456,1409181141,4096,,,
1457,1409181141,4096,,,
1458,1409181141,4096,,,
1459,1409181141,4096,,,
1460,1409181141,4096,,,
1461,1409181141,4096,,,
1462,1409181141,4096,,,
1463,1409181141,4096,,,
1464,1409181141,4096,,,
1465,1409181141,4096,,,
1466,1409181141,4096,,,
1467,1409181141,4096,,,
1468,1409181141,4096,,,
1469,1409181141,4096,,,
1470,1409181141,4096,,,
1471,1409181141,4096,,,
1472,1409181141,4096,,,
1473,1409181141,4096,,,
1474,1409181141,4096,,,
1475,1409181141,4096,,,
1476,1409181141,4096,,,
1477,1409181141,4096,,,
1478,1409181141,4096,,,
1479,1409181141,4096,,,
1480,1409181141,4096,,,
1481,1409181141,4096,,,
1482,1409181141,4096,,,
1483,1409181141,4096,,,
1484,1409181141,4096,,,
1485,1409181141,4096,,,
1486,1409181141,4096,,,
1487,1409181141,4096,,,
1488,1409181141,4096,,,
1489,1409181141,4096,,,
1490,1409181141,4096,,,
1492,1409181141,4096,,,
1493,1409181141,4096,,,
1494,1409181141,4096,,,
1495,1409181141,4096,,,
1496,1409181141,4096,,,
1497,1409181141,4096,,,
1498,1409181141,4096,,,
1499,1409181141,4096,,,
1500,1409181141,4096,,,
1501,1409181141,4096,,,
1502,1409181141,4096,,,
1503,1409181141,4096,,,
1504,1409181141,4096,,,
1505,1409181141,4096,,,
1506,1409181141,4096,,,
1507,1409181141,4096,,,
1508,1409181141,4096,,,
1509,1409181141,4096,,,
1510,1409181141,4096,,,
1511,1409181141,4096,,,
1512,1409181141,4096,,,
1513,1409181141,4096,,,
1514,1409181141,4096,,,
1515,1409181141,4096,,,
1516,1409181141,4096,,,
1517,1409181141,4096,,,
1518,1409181141,4096,,,
1519,1409181141,4096,,,
1520,1409181141,4096,,,
1521,1409181141,4096,,,
1522,1409181141,4096,,,
1523,1409181141,4096,,,
1524,1409181141,4096,,,
1525,1409181141,4096,,,
1526,1409181141,4096,,,
1527,1409181141,4096,,,
1528,1409181141,4096,,,
1529,1409181141,4096,,,
1530,1409181141,4096,,,
1531,1409181141,4096,,,
1532,1409181141,4096,,,
1533,1409181141,4096,,,
1535,1409181141,4096,,,
1536,1409181141,4096,,,
1537,1409181141,4096,,,
1538,1409181141,4096,,,
1539,1409181141,4096,,,
1540,1409181141,4096,,,
1541,1409181141,4096,,,
1542,1409181141,4096,,,
1543,1409181141,4096,,,
1544,1409181141,4096,,,
1545,1409181141,4096,,,
1546,1409181141,4096,,,
1547,1409181141,4096,,,
1548,1409181141,4096,,,
1549,1409181141,4096,,,
1550,1409181141,4096,,,
1551,1409181141,4096,,,
1552,1409181141,4096,,,
1553,1409181141,4096,,,
1554,1409181141,4096,,,
1555,1409181141,4096,,,
1556,1409181141,4096,,,
1557,1409181141,4096,,,
1558,1409181141,4096,,,
1559,1409181141,4096,,,
1560,1409181141,4096,,,
1561,1409181141,4096,,,
1562,1409181141,4096,,,
1563,1409181141,4096,,,
1564,1409181141,4096,,,
1565,1409181141,4096,,,
1566,1409181141,4096,,,
1567,1409181141,4096,,,
1568,1409181141,4096,,,
1569,1409181141,4096,,,
1570,1409181141,4096,,,
1571,1409181141,4096,,,
1572,1409181141,4096,,,
1573,1409181141,4096,,,
1574,1409181141,4096,,,
1575,1409181141,4096,,,
1577,1409181141,4096,,,
1578,1409181141,4096,,,
1579,1409181141,4096,,,
1580,1409181141,4096,,,
1581,1409181141,4096,,,
1582,1409181141,4096,,,
1583,1409181141,4096,,,
1584,1409181141,4096,,,
1585,1409181141,4096,,,
1586,1409181141,4096,,,
1587,1409181141,4096,,,
1588,1409181141,4096,,,
1589,1409181141,4096,,,
1590,1409181141,4096,,,
1591,1409181141,4096,,,
1592,1409181141,4096,,,
1593,1409181141,4096,,,
1594,1409181141,4096,,,
1595,1409181141,4096,,,
1596,1409181141,4096,,,
1597,1409181141,4096,,,
1598,1409181141,4096,,,
1599,1409181141,4096,,,
1600,1409181141,4096,,,
1601,1409181141,4096,,,
1602,1409181141,4096,,,
1603,1409181141,4096,,,
1604,1409181141,4096,,,
1605,1409181141,4096,,,
1606,1409181141,4096,,,
1607,1409181141,4096,,,
1608,1409181141,4096,,,
1609,1409181141,4096,,,
1610,1409181141,4096,,,
1611,1409181141,4096,,,
1612,1409181141,4096,,,
1613,1409181149,4096,,,
1614,1409181149,4096,,,
1615,1409181149,4096,,,
1616,1409181149,4096,,,
1617,1409181150,4096,,,
1618,1409181150,4096,,,
1619,1409181150,4096,,,
1620,1409181150,4096,,,
1621,1409181150,4096,,,
1622,1409181150,4096,,,
1623,1409181150,4096,,,
1624,1409181150,4096,,,
1625,1409181150,4096,,,
1626,1409181150,4096,,,
1627,1409181150,4096,,,
1628,1409181150,4096,,,
1629,1409181150,4096,,,
1630,1409181150,4096,,,
1631,1409181150,4096,,,
1632,1409181150,4096,,,
1633,1409181150,4096,,,
1634,1409181150,4096,,,
1635,1409181150,4096,,,
1636,1409181150,4096,,,
1637,1409181150,4096,,,
1638,1409181150,4096,,,
1639,1409181150,4096,,,
1640,1409181150,4096,,,
1641,1409181150,4096,,,
1642,1409181150,4096,,,
1643,1409181150,4096,,,
1644,1409181150,4096,,,
1645,1409181150,4096,,,
1647,1409181150,4096,,,
1648,1409181150,4096,,,
1649,1409181150,4096,,,
1650,1409181150,4096,,,
1651,1409181150,4096,,,
1652,1409181150,4096,,,
1653,1409181150,4096,,,
1655,1409181150,4096,,,
1656,1409181150,4096,,,
1657,1409181150,4096,,,
1658,1409181150,4096,,,
1659,1409181150,4096,,,
1660,1409181150,4096,,,
1661,1409181150,4096,,,
1662,1409181150,4096,,,
1664,1409181150,4096,,,
1665,1409181150,4096,,,
1666,1409181150,4096,,,
1667,1409181150,4096,,,
1668,1409181150,4096,,,
1669,1409181150,4096,,,
1670,1409181150,4096,,,
1671,1409181150,4096,,,
1673,1409181150,4096,,,
1674,1409181150,4096,,,
1675,1409181150,4096,,,
1676,1409181150,4096,,,
1677,1409181150,4096,,,
1678,1409181150,4096,,,
1679,1409181150,4096,,,
1680,1409181150,4096,,,
1682,1409181150,4096,,,
1683,1409181150,4096,,,
1684,1409181150,4096,,,
1685,1409181150,4096,,,
1686,1409181150,4096,,,
1687,1409181150,4096,,,
1688,1409181150,4096,,,
1690,1409181150,4096,,,
1691,1409181150,4096,,,
1692,1409181150,4096,,,
1693,1409181150,4096,,,
1694,1409181150,4096,,,
1695,1409181150,4096,,,
1696,1409181150,4096,,,
1697,1409181150,4096,,,
1699,1409181150,4096,,,
1700,1409181150,4096,,,
1701,1409181150,4096,,,
1702,1409181150,4096,,,
1703,1409181150,4096,,,
1704,1409181150,4096,,,
1705,1409181150,4096,,,
1706,1409181150,4096,,,
1708,1409181150,4096,,,
1709,1409181150,4096,,,
1710,1409181150,4096,,,
1711,1409181150,4096,,,
1712,1409181150,4096,,,
1713,1409181150,4096,,,
1714,1409181150,4096,,,
1715,1409181150,4096,,,
1717,1409181150,4096,,,
1718,1409181150,4096,,,
1719,1409181150,4096,,,
1720,1409181150,4096,,,
1721,1409181150,4096,,,
1722,1409181150,4096,,,
1723,1409181150,4096,,,
1725,1409181150,4096,,,
1726,1409181150,4096,,,
1727,1409181150,4096,,,
1728,1409181150,4096,,,
1729,1409181150,4096,,,
1730,1409181150,4096,,,
1731,1409181150,4096,,,
1732,1409181150,4096,,,
1734,1409181150,4096,,,
1735,1409181150,4096,,,
1736,1409181150,4096,,,
1737,1409181150,4096,,,
1738,1409181150,4096,,,
1739,1409181150,4096,,,
1740,1409181150,4096,,,
1741,1409181150,4096,,,
1743,1409181150,4096,,,
1744,1409181150,4096,,,
1745,1409181150,4096,,,
1746,1409181150,4096,,,
1747,1409181150,4096,,,
1748,1409181150,4096,,,
1749,1409181150,4096,,,
1751,1409181150,4096,,,
1752,1409181150,4096,,,
1753,1409181150,4096,,,
1754,1409181150,4096,,,
1755,1409181150,4096,,,
1756,1409181150,4096,,,
1757,1409181150,4096,,,
1758,1409181150,4096,,,
1760,1409181150,4096,,,
1761,1409181150,4096,,,
1762,1409181150,4096,,,
1763,1409181150,4096,,,
1764,1409181150,4096,,,
1765,1409181150,4096,,,
1766,1409181150,4096,,,
1767,1409181150,4096,,,
1769,1409181150,4096,,,
1770,1409181150,4096,,,
1771,1409181150,4096,,,
1772,1409181150,4096,,,
1773,1409181150,4096,,,
1774,1409181150,4096,,,
1775,1409181150,4096,,,
1776,1409181150,4096,,,
1778,1409181150,4096,,,
1779,1409181150,4096,,,
1780,1409181150,4096,,,
1781,1409181150,4096,,,
1782,1409181150,4096,,,
1783,1409181150,4096,,,
1784,1409181150,4096,,,
1786,1409181150,4096,,,
1787,1409181150,4096,,,
1788,1409181150,4096,,,
1789,1409181150,4096,,,
1790,1409181150,4096,,,
1791,1409181150,4096,,,
1792,1409181150,4096,,,
1793,1409181150,4096,,,
1795,1409181150,4096,,,
1796,1409181150,4096,,,
1797,1409181150,4096,,,
1798,1409181150,4096,,,
1799,1409181150,4096,,,
1800,1409181150,4096,,,
1801,1409181150,4096,,,
1802,1409181150,4096,,,
1804,1409181150,4096,,,
1805,1409181150,4096,,,
1806,1409181150,4096,,,
1807,1409181151,4096,,,
1808,1409181151,4096,,,
1809,1409181151,4096,,,
1810,1409181151,4096,,,
1811,1409181151,4096,,,
1812,1409181151,4096,,,
1813,1409181151,4096,,,
1814,1409181151,4096,,,
1815,1409181151,4096,,,
1816,1409181151,4096,,,
1817,1409181151,4096,,,
1818,1409181151,4096,,,
1819,1409181151,4096,,,
1820,1409181151,4096,,,
1821,1409181151,4096,,,
1822,1409181151,4096,,,
1823,1409181151,4096,,,
1824,1409181151,4096,,,
1825,1409181151,4096,,,
1826,1409181151,4096,,,
1827,1409181151,4096,,,
1828,1409181151,4096,,,
1829,1409181151,4096,,,
1831,1409181151,4096,,,
1832,1409181151,4096,,,
1833,1409181151,4096,,,
1834,1409181151,4096,,,
1835,1409181151,4096,,,
1836,1409181151,4096,,,
1837,1409181151,4096,,,
1838,1409181151,4096,,,
1839,1409181151,4096,,,
1840,1409181151,4096,,,
1841,1409181151,4096,,,
1843,1409181151,4096,,,
1844,1409181151,4096,,,
1845,1409181151,4096,,,
1846,1409181151,4096,,,
1847,1409181151,4096,,,
1848,1409181151,4096,,,
1849,1409181151,4096,,,
1850,1409181151,4096,,,
1851,1409181151,4096,,,
1852,1409181151,4096,,,
1853,1409181151,4096,,,
1854,1409181151,4096,,,
1856,1409181151,4096,,,
1857,1409181151,4096,,,
1858,1409181151,4096,,,
1859,1409181151,4096,,,
1860,1409181151,4096,,,
1861,1409181151,4096,,,
1862,1409181151,4096,,,
1863,1409181151,4096,,,
1864,1409181151,4096,,,
1865,1409181151,4096,,,
1866,1409181151,4096,,,
1868,1409181151,4096,,,
1869,1409181151,4096,,,
1870,1409181151,4096,,,
1871,1409181151,4096,,,
1872,1409181151,4096,,,
1873,1409181151,4096,,,
1874,1409181151,4096,,,
1875,1409181151,4096,,,
1876,1409181151,4096,,,
1877,1409181151,4096,,,
1878,1409181151,4096,,,
1880,1409181151,4096,,,
1881,1409181151,4096,,,
1882,1409181151,4096,,,
1883,1409181151,4096,,,
1884,1409181151,4096,,,
1885,1409181151,4096,,,
1886,1409181151,4096,,,
1887,1409181151,4096,,,
1888,1409181151,4096,,,
1889,1409181151,4096,,,
1890,1409181151,4096,,,
1891,1409181151,4096,,,
1893,1409181151,4096,,,
1894,1409181151,4096,,,
1895,1409181151,4096,,,
1896,1409181151,4096,,,
1897,1409181151,4096,,,
1898,1409181151,4096,,,
1899,1409181151,4096,,,
1900,1409181151,4096,,,
1901,1409181151,4096,,,
1902,1409181151,4096,,,
1903,1409181151,4096,,,
1905,1409181151,4096,,,
1906,1409181151,4096,,,
1907,1409181151,4096,,,
1908,1409181151,4096,,,
1909,1409181151,4096,,,
1910,1409181151,4096,,,
1911,1409181151,4096,,,
1912,1409181151,4096,,,
1913,1409181151,4096,,,
1914,1409181151,4096,,,
1915,1409181151,4096,,,
1917,1409181151,4096,,,
1918,1409181151,4096,,,
1919,1409181151,4096,,,
1920,1409181151,4096,,,
1921,1409181151,4096,,,
1922,1409181151,4096,,,
1923,1409181151,4096,,,
1924,1409181151,4096,,,
1925,1409181151,4096,,,
1926,1409181151,4096,,,
1927,1409181151,4096,,,
1929,1409181151,4096,,,
1930,1409181151,4096,,,
1931,1409181151,4096,,,
1932,1409181151,4096,,,
1933,1409181151,4096,,,
1934,1409181151,4096,,,
1935,1409181151,4096,,,
1936,1409181151,4096,,,
1937,1409181151,4096,,,
1938,1409181151,4096,,,
1939,1409181151,4096,,,
1940,1409181151,4096,,,
1942,1409181151,4096,,,
1943,1409181151,4096,,,
1944,1409181151,4096,,,
1945,1409181151,4096,,,
1946,1409181151,4096,,,
1947,1409181151,4096,,,
1948,1409181151,4096,,,
1949,1409181151,4096,,,
1950,1409181151,4096,,,
1951,1409181151,4096,,,
1952,1409181151,4096,,,
1954,1409181151,4096,,,
1955,1409181151,4096,,,
1956,1409181151,4096,,,
1957,1409181151,4096,,,
1958,1409181151,4096,,,
1959,1409181151,4096,,,
1960,1409181151,4096,,,
1961,1409181151,4096,,,
1962,1409181151,4096,,,
1963,1409181151,4096,,,
1964,1409181151,4096,,,
1966,1409181151,4096,,,
1967,1409181151,4096,,,
1968,1409181151,4096,,,
1969,1409181151,4096,,,
1970,1409181151,4096,,,
1971,1409181151,4096,,,
1972,1409181151,4096,,,
1973,1409181151,4096,,,
1974,1409181151,4096,,,
1975,1409181151,4096,,,
1976,1409181151,4096,,,
1977,1409181151,4096,,,
1979,1409181151,4096,,,
1980,1409181151,4096,,,
1981,1409181151,4096,,,
1982,1409181151,4096,,,
1983,1409181151,4096,,,
1984,1409181151,4096,,,
1985,1409181151,4096,,,
1986,1409181151,4096,,,
1987,1409181151,4096,,,
1988,1409181151,4096,,,
1989,1409181151,4096,,,
1991,1409181151,4096,,,
1992,1409181151,4096,,,
1993,1409181151,4096,,,
1994,1409181151,4096,,,
1995,1409181151,4096,,,
1996,1409181151,4096,,,
1997,1409181151,4096,,,
1998,1409181151,4096,,,
1999,1409181151,4096,,,
2000,1409181151,4096,,,
2001,1409181151,4096,,,
2003,1409181151,4096,,,
2004,1409181151,4096,,,
2005,1409181151,4096,,,
2006,1409181151,4096,,,
2007,1409181151,4096,,,
2008,1409181152,4096,,,
2009,1409181152,4096,,,
2010,1409181152,4096,,,
2011,1409181152,4096,,,
2012,1409181152,4096,,,
2013,1409181152,4096,,,
2014,1409181152,4096,,,
2015,1409181152,4096,,,
2017,1409181152,4096,,,
2018,1409181152,4096,,,
2019,1409181152,4096,,,
2020,1409181152,4096,,,
2021,1409181152,4096,,,
2023,1409181152,4096,,,
2024,1409181152,4096,,,
2025,1409181152,4096,,,
2026,1409181152,4096,,,
2027,1409181152,4096,,,
2029,1409181152,4096,,,
2030,1409181152,4096,,,
2031,1409181152,4096,,,
2032,1409181152,4096,,,
2033,1409181152,4096,,,
2035,1409181152,4096,,,
2036,1409181152,4096,,,
2037,1409181152,4096,,,
2038,1409181152,4096,,,
2039,1409181152,4096,,,
2041,1409181152,4096,,,
2042,1409181152,4096,,,
2043,1409181152,4096,,,
2044,1409181152,4096,,,
2045,1409181152,4096,,,
2047,1409181152,4096,,,
2048,1409181152,4096,,,
2049,1409181152,4096,,,
2050,1409181152,4096,,,
2051,1409181152,4096,,,
2053,1409181152,4096,,,
2054,1409181152,4096,,,
2055,1409181152,4096,,,
2056,1409181152,4096,,,
2057,1409181152,4096,,,
2059,1409181152,4096,,,
2060,1409181152,4096,,,
2061,1409181152,4096,,,
2062,1409181152,4096,,,
2063,1409181152,4096,,,
2065,1409181152,4096,,,
2066,1409181152,4096,,,
2067,1409181152,4096,,,
2068,1409181152,4096,,,
2069,1409181152,4096,,,
2071,1409181152,4096,,,
2072,1409181152,4096,,,
2073,1409181152,4096,,,
2074,1409181152,4096,,,
2075,1409181152,4096,,,
2077,1409181152,4096,,,
2078,1409181152,4096,,,
2079,1409181152,4096,,,
2080,1409181152,4096,,,
2081,1409181152,4096,,,
2083,1409181152,4096,,,
2084,1409181152,4096,,,
2085,1409181152,4096,,,
2086,1409181152,4096,,,
2087,1409181152,4096,,,
2088,1409181152,4096,,,
2090,1409181152,4096,,,
2091,1409181152,4096,,,
2092,1409181152,4096,,,
2093,1409181152,4096,,,
2094,1409181152,4096,,,
2096,1409181152,4096,,,
2097,1409181152,4096,,,
2098,1409181152,4096,,,
2099,1409181152,4096,,,
2100,1409181152,4096,,,
2102,1409181152,4096,,,
2103,1409181152,4096,,,
2104,1409181152,4096,,,
2105,1409181152,4096,,,
2106,1409181152,4096,,,
2108,1409181152,4096,,,
2109,1409181152,4096,,,
2110,1409181152,4096,,,
2111,1409181152,4096,,,
2112,1409181152,4096,,,
2114,1409181152,4096,,,
2115,1409181152,4096,,,
2116,1409181152,4096,,,
2117,1409181152,4096,,,
2118,1409181152,4096,,,
2120,1409181152,4096,,,
2121,1409181152,4096,,,
2122,1409181152,4096,,,
2123,1409181152,4096,,,
2124,1409181152,4096,,,
2126,1409181152,4096,,,
2127,1409181152,4096,,,
2128,1409181152,4096,,,
2129,1409181152,4096,,,
2130,1409181152,4096,,,
2131,1409181152,4096,,,
2133,1409181152,4096,,,
2134,1409181152,4096,,,
2135,1409181152,4096,,,
2136,1409181152,4096,,,
2137,1409181152,4096,,,
2139,1409181152,4096,,,
2140,1409181152,4096,,,
2141,1409181152,4096,,,
2142,1409181152,4096,,,
2143,1409181152,4096,,,
2145,1409181152,4096,,,
2146,1409181152,4096,,,
2147,1409181152,4096,,,
2148,1409181152,4096,,,
2149,1409181152,4096,,,
2151,1409181152,4096,,,
2152,1409181152,4096,,,
2153,1409181152,4096,,,
2154,1409181152,4096,,,
2155,1409181152,4096,,,
2157,1409181152,4096,,,
2158,1409181152,4096,,,
2159,1409181152,4096,,,
2160,1409181152,4096,,,
2161,1409181152,4096,,,
2163,1409181152,4096,,,
2164,1409181152,4096,,,
2165,1409181152,4096,,,
2166,1409181152,4096,,,
2167,1409181152,4096,,,
2169,1409181152,4096,,,
2170,1409181152,4096,,,
2171,1409181152,4096,,,
2172,1409181152,4096,,,
2173,1409181152,4096,,,
2175,1409181152,4096,,,
2176,1409181152,4096,,,
2177,1409181152,4096,,,
2178,1409181152,4096,,,
2179,1409181152,4096,,,
2180,1409181152,4096,,,
2182,1409181152,4096,,,
2183,1409181152,4096,,,
2184,1409181152,4096,,,
2185,1409181152,4096,,,
2186,1409181152,4096,,,
2188,1409181152,4096,,,
2189,1409181152,4096,,,
2190,1409181152,4096,,,
2191,1409181152,4096,,,
2192,1409181152,4096,,,
2194,1409181152,4096,,,
2195,1409181152,4096,,,
2196,1409181152,4096,,,
2197,1409181152,4096,,,
2198,1409181152,4096,,,
2200,1409181152,4096,,,
2201,1409181152,4096,,,
2202,1409181152,4096,,,
2203,1409181152,4096,,,
2204,1409181152,4096,,,
2206,1409181152,4096,,,
2207,1409181152,4096,,,
2208,1409181152,4096,,,
2209,1409181152,4096,,,
2210,1409181152,4096,,,
2212,1409181152,4096,,,
2213,1409181152,4096,,,
2214,1409181152,4096,,,
2215,1409181152,4096,,,
2216,1409181152,4096,,,
2218,1409181152,4096,,,
2219,1409181152,4096,,,
2220,1409181152,4096,,,
2221,1409181152,4096,,,
2222,1409181152,4096,,,
2224,1409181152,4096,,,
2225,1409181152,4096,,,
2226,1409181152,4096,,,
2227,1409181152,4096,,,
2228,1409181152,4096,,,
2229,1409181152,4096,,,
2231,1409181152,4096,,,
2232,1409181152,4096,,,
2233,1409181152,4096,,,
2234,1409181152,4096,,,
2235,1409181152,4096,,,
2237,1409181152,4096,,,
2238,1409181152,4096,,,
2239,1409181152,4096,,,
2240,1409181152,4096,,,
2241,1409181152,4096,,,
2243,1409181152,4096,,,
2244,1409181152,4096,,,
2245,1409181152,4096,,,
2246,1409181152,4096,,,
2247,1409181152,4096,,,
2248,1409181152,4096,,,
2249,1409181152,4096,,,
2250,1409181153,4096,,,
2251,1409181153,4096,,,
2252,1409181153,4096,,,
2253,1409181153,4096,,,
2254,1409181153,4096,,,
2255,1409181153,4096,,,
